data/kolin_short.mp4
Frame number,Hips height,Hips velocity loss,Left ankle height,Right ankle height,Shoulders tilt,Shoulders velocity loss,Step duration,Step duration,Takeoff angle,Torso tilt
0,,25.24,,,,24.36,-24.10,0.20,-20.84,
1,,,,,,,-4.64,0.20,,
2,-27.72,,-138.17,-82.94,7.22,,-13.38,0.10,,14.23
3,-24.25,,-51.80,-80.43,5.74,,-3.86,0.10,,14.87
4,-25.77,,-62.58,-83.05,2.35,,0.62,0.23,,11.08
5,-25.72,,-66.79,-70.95,3.02,,26.28,0.20,,9.79
6,-25.71,,-75.23,-62.93,3.12,,,,,-4.00
7,-25.53,,-82.96,-55.34,2.99,,,,,-4.13
8,-28.92,,-86.14,-57.27,-2.21,,,,,4.13
9,-33.48,,-87.51,-56.77,3.46,,,,,-2.25
10,-32.44,,-56.15,-87.74,0.11,,,,,5.68
11,-28.75,,-59.73,-81.33,-3.60,,,,,-9.31
12,-27.50,,-73.69,-73.71,0.02,,,,,5.73
13,-30.40,,-79.27,-59.26,-3.60,,,,,2.19
14,-34.45,,-89.72,-58.12,-0.02,,,,,4.74
15,-30.54,,-94.15,-61.69,2.63,,,,,8.30
16,-33.18,,-95.99,-95.99,2.45,,,,,-3.27
17,-30.77,,-62.79,-94.81,-3.07,,,,,-8.04
18,-33.20,,-72.10,-91.07,-1.85,,,,,-5.60
19,-33.99,,-80.73,-91.84,-2.71,,,,,-2.28
20,-30.00,,-84.25,-69.66,-5.01,,,,,0.70
21,-28.99,,-92.01,-59.88,-6.41,,,,,-0.70
22,-35.29,,-104.96,-53.90,2.28,,,,,-1.09
23,-28.09,,-52.64,-99.98,4.27,,,,,-1.38
24,-29.87,,-95.41,-69.63,-0.16,,,,,0.27
25,-33.01,,-91.63,-71.53,9.67,,,,,-0.29
26,-32.02,,-86.76,-89.01,3.15,,,,,3.15
27,-34.79,,-69.81,-96.10,4.47,,,,,4.47
28,-32.99,,-99.14,-61.16,6.43,,,,,5.63
29,-32.10,,-64.03,-110.28,6.54,,,,,6.54
30,-35.58,,-106.34,-106.34,1.40,,,,,-3.41
31,-30.45,,-83.06,-98.60,8.16,,,,,12.92
32,-30.39,,-89.80,-89.96,-0.53,,,,,-5.30
33,-34.17,,-102.58,-87.45,10.01,,,,,9.34
34,-32.42,,-104.44,-69.73,7.00,,,,,9.63
35,-31.50,,-105.21,-61.20,6.93,,,,,7.97
36,-24.58,,-103.98,-47.62,5.82,,,,,5.82
37,-19.19,,-50.77,-96.34,5.97,,,,,1.99
38,-5.54,,-72.20,-46.66,12.68,,,,,12.68
39,1.28,,-56.95,-40.48,18.89,,,,,12.88
40,9.51,,-49.63,-27.62,21.31,,,,,16.19
41,11.05,,-54.13,-23.49,25.13,,,,,22.25
42,21.98,,-55.09,-10.36,32.02,,,,,32.02
43,28.25,,-53.32,0.22,39.35,,,,,36.98
44,30.71,,-42.53,16.10,32.43,,,,,27.69
45,32.03,,24.65,24.65,48.39,,,,,46.23
46,36.14,,8.01,14.20,45.76,,,,,45.13
47,41.88,,,46.34,16.66,,,,,31.13
48,47.11,,57.81,57.81,48.19,,,,,51.53
49,50.34,,74.50,81.67,53.69,,,,,52.48
50,55.57,,97.90,90.49,57.24,,,,,57.24
51,,,,,,,,,,
52,98.29,,90.00,,-50.42,,,,,57.33
53,89.32,,,125.46,47.47,,,,,-57.78
54,98.61,,148.93,148.93,,,,,,
55,,,,,,,,,,
56,,,,,,,,,,
57,,,,,,,,,,
58,,,,,,,,,,
59,,,,,,,,,,
60,,,,,,,,,,
61,,,,,,,,,,
62,,,,,,,,,,
63,,,,,,,,,,
64,,,,,,,,,,
65,,,,,,,,,,
66,,,,,,,,,,
67,253.49,,,,-31.34,,,,,-28.08
68,,,,,,,,,,
69,,,,,,,,,,
70,290.29,,,,-33.90,,,,,-33.90
71,,,,,,,,,,
72,,,345.21,345.21,,,,,,
73,,,,,,,,,,
74,,,,,,,,,,
75,,,,,,,,,,
76,317.95,,,,,,,,,
77,246.14,,,,-8.84,,,,,-18.10
78,329.40,,,,-38.31,,,,,-28.37
79,338.64,,,,-52.10,,,,,-45.63
80,345.39,,307.99,313.35,-51.48,,,,,-44.37
81,344.04,,309.61,309.61,-52.75,,,,,-45.63
82,348.66,,299.59,299.59,-56.31,,,,,-66.70
83,344.58,,288.19,295.03,-69.89,,,,,-64.92
84,334.91,,276.82,283.84,-76.42,,,,,-70.08
85,334.61,,276.58,276.58,84.55,,,,,84.55
86,323.36,,258.87,265.75,69.67,,,,,78.49
87,,,,,,,,,,
88,,,,,,,,,,
89,,,,340.99,,,,,,
90,,,,,,,,,,
91,,,,,,,,,,
